Code,Zone,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPHL_INTRA_5_1974,5,INTRA,0.00120931,4.98,0.9,30.7,130.9,55.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_1975,5,INTRA,0.00154608,4.98,0.9,30.7,131.0,51.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_1976,5,INTRA,0.00186576,4.98,0.9,30.7,131.1,48.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_1977,5,INTRA,0.00212808,4.98,0.9,30.7,131.2,44.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_1978,5,INTRA,0.00240272,4.98,0.9,30.7,131.3,41.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_1979,5,INTRA,0.00270883,4.98,0.9,30.7,131.4,38.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_1980,5,INTRA,0.00286418,4.98,0.9,30.7,131.5,35.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_1981,5,INTRA,0.00265316,4.98,0.9,30.7,131.6,31.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_1982,5,INTRA,0.00211666,4.98,0.9,30.7,131.7,28.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_1983,5,INTRA,0.00153987,4.98,0.9,30.7,131.8,24.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_1984,5,INTRA,0.00118562,4.98,0.9,30.7,131.9,21.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_1985,5,INTRA,0.00112123,4.98,0.9,30.7,132.0,19.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_1986,5,INTRA,0.00124709,4.98,0.9,30.7,132.1,17.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_1987,5,INTRA,0.00141171,4.98,0.9,30.7,132.2,16.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_1988,5,INTRA,0.00151396,4.98,0.9,30.7,132.3,15.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_1989,5,INTRA,0.00153334,4.98,0.9,30.7,132.4,14.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1990,4,INTRA,0.00344254,4.98,0.9,30.6,130.1,156.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1991,4,INTRA,0.00274124,4.98,0.9,30.6,130.2,138.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1992,4,INTRA,0.00206912,4.98,0.9,30.6,130.3,117.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1993,4,INTRA,0.00156827,4.98,0.9,30.6,130.4,98.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1994,4,INTRA,0.00132523,4.98,0.9,30.6,130.5,82.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1995,4,INTRA,0.00135415,4.98,0.9,30.6,130.6,69.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_1996,4,INTRA,0.00164197,4.98,0.9,30.6,130.7,61.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_1997,5,INTRA,0.00109244,4.98,0.9,30.6,130.8,56.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_1998,5,INTRA,0.00140113,4.98,0.9,30.6,130.9,52.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_1999,5,INTRA,0.00179349,4.98,0.9,30.6,131.0,49.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2000,5,INTRA,0.00215409,4.98,0.9,30.6,131.1,45.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2001,5,INTRA,0.00238119,4.98,0.9,30.6,131.2,42.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2002,5,INTRA,0.00249819,4.98,0.9,30.6,131.3,39.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2003,5,INTRA,0.00257412,4.98,0.9,30.6,131.4,36.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2004,5,INTRA,0.00255636,4.98,0.9,30.6,131.5,33.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2005,5,INTRA,0.00231541,4.98,0.9,30.6,131.6,29.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2006,5,INTRA,0.0018628,4.98,0.9,30.6,131.7,26.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2007,5,INTRA,0.00140284,4.98,0.9,30.6,131.8,23.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2008,5,INTRA,0.00115139,4.98,0.9,30.6,131.9,20.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2009,5,INTRA,0.00116911,4.98,0.9,30.6,132.0,18.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2010,5,INTRA,0.00135448,4.98,0.9,30.6,132.1,16.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2011,5,INTRA,0.00154608,4.98,0.9,30.6,132.2,15.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2012,5,INTRA,0.00163787,4.98,0.9,30.6,132.3,15.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2013,5,INTRA,0.0016199,4.98,0.9,30.6,132.4,14.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2014,4,INTRA,0.00326454,4.98,0.9,30.5,130.1,146.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2015,4,INTRA,0.00281406,4.98,0.9,30.5,130.2,130.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2016,4,INTRA,0.00223635,4.98,0.9,30.5,130.3,104.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2017,4,INTRA,0.00173462,4.98,0.9,30.5,130.4,86.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2018,4,INTRA,0.00149713,4.98,0.9,30.5,130.5,73.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2019,4,INTRA,0.00160088,4.98,0.9,30.5,130.6,64.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2020,5,INTRA,0.0010237,4.98,0.9,30.5,130.7,57.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2021,5,INTRA,0.00125003,4.98,0.9,30.5,130.8,53.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2022,5,INTRA,0.0015705,4.98,0.9,30.5,130.9,49.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2023,5,INTRA,0.00196733,4.98,0.9,30.5,131.0,46.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2024,5,INTRA,0.00233981,4.98,0.9,30.5,131.1,43.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2025,5,INTRA,0.00254885,4.98,0.9,30.5,131.2,40.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2026,5,INTRA,0.0025449,4.98,0.9,30.5,131.3,37.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2027,5,INTRA,0.00239597,4.98,0.9,30.5,131.4,34.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2028,5,INTRA,0.00217016,4.98,0.9,30.5,131.5,31.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2029,5,INTRA,0.00186776,4.98,0.9,30.5,131.6,28.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2030,5,INTRA,0.00150694,4.98,0.9,30.5,131.7,25.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2031,5,INTRA,0.00119729,4.98,0.9,30.5,131.8,22.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2032,5,INTRA,0.00107052,4.98,0.9,30.5,131.9,19.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2033,5,INTRA,0.00116572,4.98,0.9,30.5,132.0,17.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2034,5,INTRA,0.00139692,4.98,0.9,30.5,132.1,16.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2035,5,INTRA,0.00161817,4.98,0.9,30.5,132.2,15.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2036,5,INTRA,0.00172379,4.98,0.9,30.5,132.3,15.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2037,4,INTRA,0.00267046,4.98,0.9,30.4,130.0,156.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2038,4,INTRA,0.00277121,4.98,0.9,30.4,130.1,135.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2039,4,INTRA,0.00261945,4.98,0.9,30.4,130.2,115.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2040,4,INTRA,0.00224778,4.98,0.9,30.4,130.3,94.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2041,4,INTRA,0.00183934,4.98,0.9,30.4,130.4,78.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2042,4,INTRA,0.00163543,4.98,0.9,30.4,130.5,66.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2043,5,INTRA,0.000946927,4.98,0.9,30.4,130.6,59.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2044,5,INTRA,0.00110903,4.98,0.9,30.4,130.7,54.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2045,5,INTRA,0.00135893,4.98,0.9,30.4,130.8,50.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2046,5,INTRA,0.00168583,4.98,0.9,30.4,130.9,47.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2047,5,INTRA,0.00207566,4.98,0.9,30.4,131.0,44.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2048,5,INTRA,0.00244717,4.98,0.9,30.4,131.1,41.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2049,5,INTRA,0.00264944,4.98,0.9,30.4,131.2,38.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2050,5,INTRA,0.00257216,4.98,0.9,30.4,131.3,35.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2051,5,INTRA,0.00225404,4.98,0.9,30.4,131.4,32.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2052,5,INTRA,0.00184314,4.98,0.9,30.4,131.5,29.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2053,5,INTRA,0.0014632,4.98,0.9,30.4,131.6,26.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2054,5,INTRA,0.00116514,4.98,0.9,30.4,131.7,23.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2055,5,INTRA,0.000981275,4.98,0.9,30.4,131.8,21.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2056,5,INTRA,0.000951761,4.98,0.9,30.4,131.9,19.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2057,5,INTRA,0.00108516,4.98,0.9,30.4,132.0,17.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2058,5,INTRA,0.00132254,4.98,0.9,30.4,132.1,16.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2059,5,INTRA,0.00155813,4.98,0.9,30.4,132.2,15.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2060,5,INTRA,0.00170075,4.98,0.9,30.4,132.3,14.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2061,4,INTRA,0.00202515,4.98,0.9,30.3,130.0,145.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2062,4,INTRA,0.00229497,4.98,0.9,30.3,130.1,122.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2063,4,INTRA,0.0024037,4.98,0.9,30.3,130.2,102.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2064,4,INTRA,0.00228327,4.98,0.9,30.3,130.3,86.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2065,4,INTRA,0.00201519,4.98,0.9,30.3,130.4,72.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2066,4,INTRA,0.00181518,4.98,0.9,30.3,130.5,62.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2067,5,INTRA,0.000983478,4.98,0.9,30.3,130.6,55.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2068,5,INTRA,0.00112781,4.98,0.9,30.3,130.7,51.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2069,5,INTRA,0.00138479,4.98,0.9,30.3,130.8,48.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2070,5,INTRA,0.00173993,4.98,0.9,30.3,130.9,45.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2071,5,INTRA,0.00216391,4.98,0.9,30.3,131.0,42.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2072,5,INTRA,0.00256791,4.98,0.9,30.3,131.1,40.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2073,5,INTRA,0.00279137,4.98,0.9,30.3,131.2,37.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2074,5,INTRA,0.0026897,4.98,0.9,30.3,131.3,33.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2075,5,INTRA,0.00227362,4.98,0.9,30.3,131.4,30.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2076,5,INTRA,0.00172913,4.98,0.9,30.3,131.5,27.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2077,5,INTRA,0.00126429,4.98,0.9,30.3,131.6,24.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2078,5,INTRA,0.000969802,4.98,0.9,30.3,131.7,22.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2079,5,INTRA,0.00083624,4.98,0.9,30.3,131.8,19.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2080,5,INTRA,0.000835118,4.98,0.9,30.3,131.9,18.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2081,5,INTRA,0.000944838,4.98,0.9,30.3,132.0,17.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2082,5,INTRA,0.00113007,4.98,0.9,30.3,132.1,16.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2083,5,INTRA,0.0013325,4.98,0.9,30.3,132.2,15.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2084,4,INTRA,0.00143204,4.98,0.9,30.2,129.9,157.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2085,4,INTRA,0.00176561,4.98,0.9,30.2,130.0,134.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2086,4,INTRA,0.00219344,4.98,0.9,30.2,130.1,108.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2087,4,INTRA,0.00258777,4.98,0.9,30.2,130.2,88.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2088,4,INTRA,0.00276243,4.98,0.9,30.2,130.3,74.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2089,4,INTRA,0.0026359,4.98,0.9,30.2,130.4,65.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2090,5,INTRA,0.00113913,4.98,0.9,30.2,130.5,57.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2091,5,INTRA,0.00109024,4.98,0.9,30.2,130.6,52.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2092,5,INTRA,0.00116154,4.98,0.9,30.2,130.7,48.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2093,5,INTRA,0.00138405,4.98,0.9,30.2,130.8,46.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2094,5,INTRA,0.0017531,4.98,0.9,30.2,130.9,43.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2095,5,INTRA,0.00222793,4.98,0.9,30.2,131.0,41.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2096,5,INTRA,0.00270615,4.98,0.9,30.2,131.1,38.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2097,5,INTRA,0.0030105,4.98,0.9,30.2,131.2,35.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2098,5,INTRA,0.00295895,4.98,0.9,30.2,131.3,31.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2099,5,INTRA,0.00251999,4.98,0.9,30.2,131.4,28.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2100,5,INTRA,0.0018827,4.98,0.9,30.2,131.5,25.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2101,5,INTRA,0.00131211,4.98,0.9,30.2,131.6,23.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2102,5,INTRA,0.000951126,4.98,0.9,30.2,131.7,20.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2103,5,INTRA,0.000788893,4.98,0.9,30.2,131.8,19.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2104,5,INTRA,0.000758556,4.98,0.9,30.2,131.9,17.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2105,5,INTRA,0.000809834,4.98,0.9,30.2,132.0,16.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2106,5,INTRA,0.00091348,4.98,0.9,30.2,132.1,15.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2107,5,INTRA,0.00104312,4.98,0.9,30.2,132.2,15.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2108,4,INTRA,0.0014871,4.98,0.9,30.1,129.9,143.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2109,4,INTRA,0.00189901,4.98,0.9,30.1,130.0,117.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2110,4,INTRA,0.00253554,4.98,0.9,30.1,130.1,94.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2111,4,INTRA,0.00325856,4.98,0.9,30.1,130.2,75.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2112,4,INTRA,0.00375961,4.98,0.9,30.1,130.3,65.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2113,5,INTRA,0.00161688,4.98,0.9,30.1,130.4,58.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2114,5,INTRA,0.00149527,4.98,0.9,30.1,130.5,53.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2115,5,INTRA,0.0013562,4.98,0.9,30.1,130.6,49.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2116,5,INTRA,0.00131584,4.98,0.9,30.1,130.7,46.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2117,5,INTRA,0.00143964,4.98,0.9,30.1,130.8,44.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2118,5,INTRA,0.00174167,4.98,0.9,30.1,130.9,42.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2119,5,INTRA,0.00219434,4.98,0.9,30.1,131.0,39.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2120,5,INTRA,0.00271127,4.98,0.9,30.1,131.1,36.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2121,5,INTRA,0.00311442,4.98,0.9,30.1,131.2,33.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2122,5,INTRA,0.00317972,4.98,0.9,30.1,131.3,29.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2123,5,INTRA,0.00280744,4.98,0.9,30.1,131.4,26.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2124,5,INTRA,0.00214768,4.98,0.9,30.1,131.5,24.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2125,5,INTRA,0.00149084,4.98,0.9,30.1,131.6,21.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2126,5,INTRA,0.00103769,4.98,0.9,30.1,131.7,19.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2127,5,INTRA,0.000809616,4.98,0.9,30.1,131.8,18.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2128,5,INTRA,0.000731013,4.98,0.9,30.1,131.9,17.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2129,5,INTRA,0.000729373,4.98,0.9,30.1,132.0,16.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2130,5,INTRA,0.000766561,4.98,0.9,30.1,132.1,15.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2131,4,INTRA,0.00156492,4.98,0.9,30.0,129.8,159.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2132,4,INTRA,0.00177795,4.98,0.9,30.0,129.9,127.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2133,4,INTRA,0.00223653,4.98,0.9,30.0,130.0,99.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2134,4,INTRA,0.0029855,4.98,0.9,30.0,130.1,80.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2135,4,INTRA,0.00389178,4.98,0.9,30.0,130.2,67.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2136,4,INTRA,0.00462336,4.98,0.9,30.0,130.3,59.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2137,5,INTRA,0.00197711,4.98,0.9,30.0,130.4,54.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2138,5,INTRA,0.00189112,4.98,0.9,30.0,130.5,50.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2139,5,INTRA,0.00172079,4.98,0.9,30.0,130.6,47.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2140,5,INTRA,0.00157662,4.98,0.9,30.0,130.7,45.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2141,5,INTRA,0.00154664,4.98,0.9,30.0,130.8,42.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2142,5,INTRA,0.00167847,4.98,0.9,30.0,130.9,40.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2143,5,INTRA,0.00198221,4.98,0.9,30.0,131.0,37.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2144,5,INTRA,0.00241586,4.98,0.9,30.0,131.1,34.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2145,5,INTRA,0.00283568,4.98,0.9,30.0,131.2,30.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2146,5,INTRA,0.00301165,4.98,0.9,30.0,131.3,27.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2147,5,INTRA,0.00278577,4.98,0.9,30.0,131.4,25.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2148,5,INTRA,0.00223031,4.98,0.9,30.0,131.5,22.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2149,5,INTRA,0.00159882,4.98,0.9,30.0,131.6,20.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2150,5,INTRA,0.00111619,4.98,0.9,30.0,131.7,18.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2151,5,INTRA,0.000846324,4.98,0.9,30.0,131.8,17.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2152,5,INTRA,0.000733072,4.98,0.9,30.0,131.9,16.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2153,5,INTRA,0.000700401,4.98,0.9,30.0,132.0,15.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_5_2154,5,INTRA,0.000702175,4.98,0.9,30.0,132.1,15.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2155,4,INTRA,0.00201285,4.98,0.9,29.9,129.8,143.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_4_2156,4,INTRA,0.00217866,4.98,0.9,29.9,129.9,109.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
