Code,Zone,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CIZU_CRUST_3_1295,3,CRUST,0.000384794,4.98,0.9,29.2,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1296,3,CRUST,0.000384794,4.98,0.9,29.2,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1297,3,CRUST,0.000384794,4.98,0.9,29.2,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1298,3,CRUST,0.00038516,4.98,0.9,29.1,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1299,3,CRUST,0.00038516,4.98,0.9,29.1,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1300,3,CRUST,0.000385197,4.98,0.9,29.1,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1301,3,CRUST,0.000385501,4.98,0.9,29.1,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1302,3,CRUST,0.00038754,4.98,0.9,29.1,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1303,3,CRUST,0.00039759,4.98,0.9,29.1,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1304,3,CRUST,0.000433343,4.98,0.9,29.1,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1305,3,CRUST,0.00052349,4.98,0.9,29.1,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1306,3,CRUST,0.000678994,4.98,0.9,29.1,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1307,3,CRUST,0.000846893,4.98,0.9,29.1,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1308,3,CRUST,0.000921981,4.98,0.9,29.1,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1309,3,CRUST,0.000846907,4.98,0.9,29.1,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1310,3,CRUST,0.000679015,4.98,0.9,29.1,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1311,3,CRUST,0.000523505,4.98,0.9,29.1,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1312,3,CRUST,0.000433353,4.98,0.9,29.1,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1313,3,CRUST,0.000397579,4.98,0.9,29.1,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1314,3,CRUST,0.000387528,4.98,0.9,29.1,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1315,3,CRUST,0.000385494,4.98,0.9,29.1,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1316,3,CRUST,0.000385195,4.98,0.9,29.1,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1317,3,CRUST,0.00038516,4.98,0.9,29.1,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1318,3,CRUST,0.00038516,4.98,0.9,29.1,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1319,3,CRUST,0.00038516,4.98,0.9,29.1,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1320,3,CRUST,0.00038516,4.98,0.9,29.1,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1321,3,CRUST,0.000385525,4.98,0.9,29.0,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1322,3,CRUST,0.000385525,4.98,0.9,29.0,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1323,3,CRUST,0.000385545,4.98,0.9,29.0,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1324,3,CRUST,0.000385713,4.98,0.9,29.0,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1325,3,CRUST,0.000386836,4.98,0.9,29.0,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1326,3,CRUST,0.00039238,4.98,0.9,29.0,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1327,3,CRUST,0.000412129,4.98,0.9,29.0,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1328,3,CRUST,0.00046198,4.98,0.9,29.0,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1329,3,CRUST,0.000548046,4.98,0.9,29.0,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1330,3,CRUST,0.000641024,4.98,0.9,29.0,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1331,3,CRUST,0.000682617,4.98,0.9,29.0,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1332,3,CRUST,0.000641032,4.98,0.9,29.0,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1333,3,CRUST,0.000548058,4.98,0.9,29.0,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1334,3,CRUST,0.000461989,4.98,0.9,29.0,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1335,3,CRUST,0.000412134,4.98,0.9,29.0,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1336,3,CRUST,0.000392373,4.98,0.9,29.0,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1337,3,CRUST,0.000386829,4.98,0.9,29.0,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1338,3,CRUST,0.000385709,4.98,0.9,29.0,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1339,3,CRUST,0.000385544,4.98,0.9,29.0,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1340,3,CRUST,0.000385525,4.98,0.9,29.0,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1341,3,CRUST,0.000385525,4.98,0.9,29.0,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1342,3,CRUST,0.000385525,4.98,0.9,29.0,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1343,3,CRUST,0.000385525,4.98,0.9,29.0,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1344,3,CRUST,0.000385888,4.98,0.9,28.9,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1345,3,CRUST,0.000385888,4.98,0.9,28.9,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1346,3,CRUST,0.000385896,4.98,0.9,28.9,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1347,3,CRUST,0.000385958,4.98,0.9,28.9,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1348,3,CRUST,0.000386376,4.98,0.9,28.9,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1349,3,CRUST,0.000388436,4.98,0.9,28.9,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1350,3,CRUST,0.000395784,4.98,0.9,28.9,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1351,3,CRUST,0.000414356,4.98,0.9,28.9,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1352,3,CRUST,0.000446444,4.98,0.9,28.9,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1353,3,CRUST,0.00048113,4.98,0.9,28.9,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1354,3,CRUST,0.000496651,4.98,0.9,28.9,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1355,3,CRUST,0.000481134,4.98,0.9,28.9,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1356,3,CRUST,0.000446449,4.98,0.9,28.9,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1357,3,CRUST,0.000414358,4.98,0.9,28.9,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1358,3,CRUST,0.000395786,4.98,0.9,28.9,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1359,3,CRUST,0.000388432,4.98,0.9,28.9,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1360,3,CRUST,0.000386372,4.98,0.9,28.9,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1361,3,CRUST,0.000385957,4.98,0.9,28.9,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1362,3,CRUST,0.000385896,4.98,0.9,28.9,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1363,3,CRUST,0.000385888,4.98,0.9,28.9,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1364,3,CRUST,0.000385888,4.98,0.9,28.9,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1365,3,CRUST,0.000385888,4.98,0.9,28.9,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1366,3,CRUST,0.000385888,4.98,0.9,28.9,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1367,3,CRUST,0.000386251,4.98,0.9,28.8,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1368,3,CRUST,0.000386251,4.98,0.9,28.8,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1369,3,CRUST,0.000386253,4.98,0.9,28.8,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1370,3,CRUST,0.000386269,4.98,0.9,28.8,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1371,3,CRUST,0.000386373,4.98,0.9,28.8,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1372,3,CRUST,0.000386889,4.98,0.9,28.8,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1373,3,CRUST,0.000388731,4.98,0.9,28.8,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1374,3,CRUST,0.000393391,4.98,0.9,28.8,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1375,3,CRUST,0.00040145,4.98,0.9,28.8,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1376,3,CRUST,0.000410166,4.98,0.9,28.8,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1377,3,CRUST,0.000414068,4.98,0.9,28.8,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1378,3,CRUST,0.000410167,4.98,0.9,28.8,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1379,3,CRUST,0.000401451,4.98,0.9,28.8,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1380,3,CRUST,0.000393392,4.98,0.9,28.8,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1381,3,CRUST,0.000388731,4.98,0.9,28.8,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1382,3,CRUST,0.000386888,4.98,0.9,28.8,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1383,3,CRUST,0.000386372,4.98,0.9,28.8,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1384,3,CRUST,0.000386268,4.98,0.9,28.8,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1385,3,CRUST,0.000386253,4.98,0.9,28.8,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1386,3,CRUST,0.000386251,4.98,0.9,28.8,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1387,3,CRUST,0.000386251,4.98,0.9,28.8,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1388,3,CRUST,0.000386251,4.98,0.9,28.8,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1389,3,CRUST,0.000386251,4.98,0.9,28.8,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1390,3,CRUST,0.000386613,4.98,0.9,28.7,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1391,3,CRUST,0.000386613,4.98,0.9,28.7,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1392,3,CRUST,0.000386614,4.98,0.9,28.7,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1393,3,CRUST,0.000386616,4.98,0.9,28.7,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1394,3,CRUST,0.000386634,4.98,0.9,28.7,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1395,3,CRUST,0.000386721,4.98,0.9,28.7,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1396,3,CRUST,0.000387032,4.98,0.9,28.7,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1397,3,CRUST,0.00038782,4.98,0.9,28.7,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1398,3,CRUST,0.000389183,4.98,0.9,28.7,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1399,3,CRUST,0.000390659,4.98,0.9,28.7,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1400,3,CRUST,0.000391319,4.98,0.9,28.7,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1401,3,CRUST,0.000390659,4.98,0.9,28.7,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1402,3,CRUST,0.000389183,4.98,0.9,28.7,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1403,3,CRUST,0.00038782,4.98,0.9,28.7,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1404,3,CRUST,0.000387032,4.98,0.9,28.7,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1405,3,CRUST,0.000386721,4.98,0.9,28.7,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1406,3,CRUST,0.000386633,4.98,0.9,28.7,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1407,3,CRUST,0.000386616,4.98,0.9,28.7,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1408,3,CRUST,0.000386613,4.98,0.9,28.7,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1409,3,CRUST,0.000386613,4.98,0.9,28.7,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1410,3,CRUST,0.000386613,4.98,0.9,28.7,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1411,3,CRUST,0.000386613,4.98,0.9,28.7,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1412,3,CRUST,0.000386613,4.98,0.9,28.7,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1413,3,CRUST,0.000386974,4.98,0.9,28.6,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1414,3,CRUST,0.000386974,4.98,0.9,28.6,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1415,3,CRUST,0.000386974,4.98,0.9,28.6,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1416,3,CRUST,0.000386976,4.98,0.9,28.6,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1417,3,CRUST,0.000386986,4.98,0.9,28.6,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1418,3,CRUST,0.000387021,4.98,0.9,28.6,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1419,3,CRUST,0.000387111,4.98,0.9,28.6,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1420,3,CRUST,0.000387267,4.98,0.9,28.6,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1421,3,CRUST,0.000387435,4.98,0.9,28.6,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1422,3,CRUST,0.00038751,4.98,0.9,28.6,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1423,3,CRUST,0.000387435,4.98,0.9,28.6,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1424,3,CRUST,0.000387267,4.98,0.9,28.6,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1425,3,CRUST,0.000387111,4.98,0.9,28.6,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1426,3,CRUST,0.000387021,4.98,0.9,28.6,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1427,3,CRUST,0.000386986,4.98,0.9,28.6,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1428,3,CRUST,0.000386976,4.98,0.9,28.6,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1429,3,CRUST,0.000386974,4.98,0.9,28.6,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1430,3,CRUST,0.000386974,4.98,0.9,28.6,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1431,3,CRUST,0.000386974,4.98,0.9,28.6,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1432,3,CRUST,0.000386974,4.98,0.9,28.6,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1433,3,CRUST,0.000386974,4.98,0.9,28.6,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1434,3,CRUST,0.000386974,4.98,0.9,28.6,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1435,3,CRUST,0.000387333,4.98,0.9,28.5,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1436,3,CRUST,0.000387333,4.98,0.9,28.5,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1437,3,CRUST,0.000387333,4.98,0.9,28.5,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1438,3,CRUST,0.000387333,4.98,0.9,28.5,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1439,3,CRUST,0.000387333,4.98,0.9,28.5,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1440,3,CRUST,0.000387333,4.98,0.9,28.5,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1441,3,CRUST,0.000387333,4.98,0.9,28.5,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1442,3,CRUST,0.000387333,4.98,0.9,28.5,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1443,3,CRUST,0.000387333,4.98,0.9,28.5,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1444,3,CRUST,0.000387333,4.98,0.9,28.5,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1445,3,CRUST,0.000387333,4.98,0.9,28.5,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1446,3,CRUST,0.000387333,4.98,0.9,28.5,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1447,3,CRUST,0.000387333,4.98,0.9,28.5,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1448,3,CRUST,0.000387333,4.98,0.9,28.5,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1449,3,CRUST,0.000387333,4.98,0.9,28.5,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1450,3,CRUST,0.000387333,4.98,0.9,28.5,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1451,3,CRUST,0.000387333,4.98,0.9,28.5,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1452,3,CRUST,0.000387333,4.98,0.9,28.5,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1453,3,CRUST,0.000387333,4.98,0.9,28.5,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1454,3,CRUST,0.000387333,4.98,0.9,28.5,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1455,3,CRUST,0.000387333,4.98,0.9,28.5,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1456,3,CRUST,0.000387333,4.98,0.9,28.5,141.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1457,3,CRUST,0.000387691,4.98,0.9,28.4,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1458,3,CRUST,0.000387691,4.98,0.9,28.4,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1459,3,CRUST,0.000387691,4.98,0.9,28.4,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1460,3,CRUST,0.000387691,4.98,0.9,28.4,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1461,3,CRUST,0.000387691,4.98,0.9,28.4,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1462,3,CRUST,0.000387691,4.98,0.9,28.4,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1463,3,CRUST,0.000387691,4.98,0.9,28.4,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1464,3,CRUST,0.000387691,4.98,0.9,28.4,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1465,3,CRUST,0.000387691,4.98,0.9,28.4,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1466,3,CRUST,0.000387691,4.98,0.9,28.4,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1467,3,CRUST,0.000387691,4.98,0.9,28.4,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1468,3,CRUST,0.000387691,4.98,0.9,28.4,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1469,3,CRUST,0.000387691,4.98,0.9,28.4,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1470,3,CRUST,0.000387691,4.98,0.9,28.4,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1471,3,CRUST,0.000387691,4.98,0.9,28.4,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1472,3,CRUST,0.000387691,4.98,0.9,28.4,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1473,3,CRUST,0.000387691,4.98,0.9,28.4,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1474,3,CRUST,0.000387691,4.98,0.9,28.4,141.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1475,3,CRUST,0.000387691,4.98,0.9,28.4,141.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1476,3,CRUST,0.000387691,4.98,0.9,28.4,141.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_3_1477,3,CRUST,0.000387691,4.98,0.9,28.4,141.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
