Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPCF_INTER_6_4029,INTER,0.0109328,4.98,0.9,38.0,142.1,35.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4030,INTER,0.0107072,4.98,0.9,38.0,142.2,32.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4031,INTER,0.0105433,4.98,0.9,38.0,142.3,29.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4032,INTER,0.0104399,4.98,0.9,38.0,142.4,27.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4033,INTER,0.0103342,4.98,0.9,38.0,142.5,25.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4034,INTER,0.0101188,4.98,0.9,38.0,142.6,23.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4035,INTER,0.00969758,4.98,0.9,38.0,142.7,21.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4036,INTER,0.00907529,4.98,0.9,38.0,142.8,20.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4037,INTER,0.0084002,4.98,0.9,38.0,142.9,18.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4038,INTER,0.00787965,4.98,0.9,38.0,143.0,17.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4039,INTER,0.00596524,4.98,0.9,38.0,143.1,16.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4040,INTER,0.00590236,4.98,0.9,38.0,143.2,15.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4041,INTER,0.00586068,4.98,0.9,38.0,143.3,14.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4042,INTER,0.00571248,4.98,0.9,38.0,143.4,12.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4043,INTER,0.00542638,4.98,0.9,38.0,143.5,11.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4044,INTER,0.00504771,4.98,0.9,38.0,143.6,10.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4045,INTER,0.00465299,4.98,0.9,38.0,143.7,9.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4046,INTER,0.00430906,4.98,0.9,38.0,143.8,8.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4047,INTER,0.00404815,4.98,0.9,38.0,143.9,7.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4072,INTER,0.0117291,4.98,0.9,37.9,141.8,44.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4073,INTER,0.0119157,4.98,0.9,37.9,141.9,41.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4074,INTER,0.0117615,4.98,0.9,37.9,142.0,37.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4075,INTER,0.0114679,4.98,0.9,37.9,142.1,34.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4076,INTER,0.0111798,4.98,0.9,37.9,142.2,31.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4077,INTER,0.0109607,4.98,0.9,37.9,142.3,28.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4078,INTER,0.0108228,4.98,0.9,37.9,142.4,26.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4079,INTER,0.0107273,4.98,0.9,37.9,142.5,24.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4080,INTER,0.0105695,4.98,0.9,37.9,142.6,23.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4081,INTER,0.0102197,4.98,0.9,37.9,142.7,21.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4082,INTER,0.00963387,4.98,0.9,37.9,142.8,19.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4083,INTER,0.00893438,4.98,0.9,37.9,142.9,18.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4084,INTER,0.00664657,4.98,0.9,37.9,143.0,17.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4085,INTER,0.00628811,4.98,0.9,37.9,143.1,16.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4086,INTER,0.00606983,4.98,0.9,37.9,143.2,14.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4087,INTER,0.00583038,4.98,0.9,37.9,143.3,13.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4088,INTER,0.00548247,4.98,0.9,37.9,143.4,12.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4089,INTER,0.0050589,4.98,0.9,37.9,143.5,11.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4090,INTER,0.00464187,4.98,0.9,37.9,143.6,10.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4091,INTER,0.00429151,4.98,0.9,37.9,143.7,9.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4092,INTER,0.00402932,4.98,0.9,37.9,143.8,8.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4093,INTER,0.00384965,4.98,0.9,37.9,143.9,7.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4118,INTER,0.011953,4.98,0.9,37.8,141.7,46.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4119,INTER,0.012389,4.98,0.9,37.8,141.8,43.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4120,INTER,0.0123551,4.98,0.9,37.8,141.9,39.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4121,INTER,0.0120302,4.98,0.9,37.8,142.0,36.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4122,INTER,0.0116159,4.98,0.9,37.8,142.1,33.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4123,INTER,0.0112224,4.98,0.9,37.8,142.2,30.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4124,INTER,0.0108951,4.98,0.9,37.8,142.3,27.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4125,INTER,0.0106755,4.98,0.9,37.8,142.4,26.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4126,INTER,0.0105754,4.98,0.9,37.8,142.5,24.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4127,INTER,0.0105116,4.98,0.9,37.8,142.6,22.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4128,INTER,0.0103279,4.98,0.9,37.8,142.7,20.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4129,INTER,0.00992509,4.98,0.9,37.8,142.8,19.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4130,INTER,0.00936566,4.98,0.9,37.8,142.9,18.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4131,INTER,0.00710256,4.98,0.9,37.8,143.0,16.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4132,INTER,0.00668228,4.98,0.9,37.8,143.1,15.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4133,INTER,0.0063153,4.98,0.9,37.8,143.2,14.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4134,INTER,0.00589626,4.98,0.9,37.8,143.3,13.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4135,INTER,0.00540056,4.98,0.9,37.8,143.4,12.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4136,INTER,0.00489765,4.98,0.9,37.8,143.5,11.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4137,INTER,0.00446792,4.98,0.9,37.8,143.6,10.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4138,INTER,0.00414456,4.98,0.9,37.8,143.7,9.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4139,INTER,0.00392049,4.98,0.9,37.8,143.8,8.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4163,INTER,0.0123547,4.98,0.9,37.7,141.6,48.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4164,INTER,0.0128569,4.98,0.9,37.7,141.7,44.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4165,INTER,0.0128218,4.98,0.9,37.7,141.8,41.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4166,INTER,0.0124005,4.98,0.9,37.7,141.9,38.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4167,INTER,0.0118239,4.98,0.9,37.7,142.0,35.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4168,INTER,0.0112615,4.98,0.9,37.7,142.1,32.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4169,INTER,0.0107699,4.98,0.9,37.7,142.2,29.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4170,INTER,0.0103674,4.98,0.9,37.7,142.3,27.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4171,INTER,0.0101041,4.98,0.9,37.7,142.4,25.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4172,INTER,0.0100182,4.98,0.9,37.7,142.5,23.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4173,INTER,0.0100503,4.98,0.9,37.7,142.6,22.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4174,INTER,0.0100583,4.98,0.9,37.7,142.7,20.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4175,INTER,0.00993025,4.98,0.9,37.7,142.8,19.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4176,INTER,0.00965715,4.98,0.9,37.7,142.9,17.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4177,INTER,0.00755359,4.98,0.9,37.7,143.0,16.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4178,INTER,0.00713957,4.98,0.9,37.7,143.1,15.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4179,INTER,0.00664569,4.98,0.9,37.7,143.2,14.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4180,INTER,0.00606844,4.98,0.9,37.7,143.3,13.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4181,INTER,0.00546315,4.98,0.9,37.7,143.4,12.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4182,INTER,0.00491569,4.98,0.9,37.7,143.5,11.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4183,INTER,0.00448232,4.98,0.9,37.7,143.6,10.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4184,INTER,0.00416813,4.98,0.9,37.7,143.7,9.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4185,INTER,0.00395022,4.98,0.9,37.7,143.8,8.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4209,INTER,0.0162616,4.98,0.9,37.6,141.5,51.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4210,INTER,0.0169912,4.98,0.9,37.6,141.6,47.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4211,INTER,0.0169667,4.98,0.9,37.6,141.7,43.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4212,INTER,0.0163456,4.98,0.9,37.6,141.8,39.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4213,INTER,0.0126742,4.98,0.9,37.6,141.9,36.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4214,INTER,0.011747,4.98,0.9,37.6,142.0,33.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4215,INTER,0.0109931,4.98,0.9,37.6,142.1,31.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4216,INTER,0.0104048,4.98,0.9,37.6,142.2,28.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4217,INTER,0.0099456,4.98,0.9,37.6,142.3,26.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4218,INTER,0.00963495,4.98,0.9,37.6,142.4,24.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4219,INTER,0.00950814,4.98,0.9,37.6,142.5,23.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4220,INTER,0.00953921,4.98,0.9,37.6,142.6,21.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4221,INTER,0.00964587,4.98,0.9,37.6,142.7,20.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4222,INTER,0.0097487,4.98,0.9,37.6,142.8,18.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4223,INTER,0.00801686,4.98,0.9,37.6,142.9,17.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4224,INTER,0.0078909,4.98,0.9,37.6,143.0,16.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4225,INTER,0.00754285,4.98,0.9,37.6,143.1,14.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4226,INTER,0.00698026,4.98,0.9,37.6,143.2,13.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4227,INTER,0.00629575,4.98,0.9,37.6,143.3,12.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4228,INTER,0.00561501,4.98,0.9,37.6,143.4,11.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4229,INTER,0.00503424,4.98,0.9,37.6,143.5,10.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4230,INTER,0.00459109,4.98,0.9,37.6,143.6,9.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4231,INTER,0.00427384,4.98,0.9,37.6,143.7,8.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4254,INTER,0.0171981,4.98,0.9,37.5,141.4,52.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4255,INTER,0.0187483,4.98,0.9,37.5,141.5,48.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4256,INTER,0.0194115,4.98,0.9,37.5,141.6,45.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4257,INTER,0.0190203,4.98,0.9,37.5,141.7,41.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4258,INTER,0.0178542,4.98,0.9,37.5,141.8,38.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4259,INTER,0.0164431,4.98,0.9,37.5,141.9,35.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4260,INTER,0.0152263,4.98,0.9,37.5,142.0,32.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4261,INTER,0.0143429,4.98,0.9,37.5,142.1,30.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4262,INTER,0.0107758,4.98,0.9,37.5,142.2,27.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4263,INTER,0.0101689,4.98,0.9,37.5,142.3,26.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4264,INTER,0.00963609,4.98,0.9,37.5,142.4,24.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4265,INTER,0.00924548,4.98,0.9,37.5,142.5,22.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4266,INTER,0.00905067,4.98,0.9,37.5,142.6,21.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4267,INTER,0.00905371,4.98,0.9,37.5,142.7,19.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4268,INTER,0.00921289,4.98,0.9,37.5,142.8,18.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4269,INTER,0.00766757,4.98,0.9,37.5,142.9,16.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4270,INTER,0.00771966,4.98,0.9,37.5,143.0,15.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4271,INTER,0.00749009,4.98,0.9,37.5,143.1,14.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4272,INTER,0.006984,4.98,0.9,37.5,143.2,13.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4273,INTER,0.0063318,4.98,0.9,37.5,143.3,12.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4274,INTER,0.00568135,4.98,0.9,37.5,143.4,11.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4275,INTER,0.00512568,4.98,0.9,37.5,143.5,10.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4276,INTER,0.00469669,4.98,0.9,37.5,143.6,9.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4277,INTER,0.00438471,4.98,0.9,37.5,143.7,8.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4300,INTER,0.0170225,4.98,0.9,37.4,141.3,54.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4301,INTER,0.0191315,4.98,0.9,37.4,141.4,50.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4302,INTER,0.020803,4.98,0.9,37.4,141.5,46.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4303,INTER,0.0214622,4.98,0.9,37.4,141.6,43.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4304,INTER,0.0208883,4.98,0.9,37.4,141.7,39.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4305,INTER,0.0194222,4.98,0.9,37.4,141.8,36.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4306,INTER,0.0177532,4.98,0.9,37.4,141.9,33.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4307,INTER,0.016437,4.98,0.9,37.4,142.0,31.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4308,INTER,0.0155621,4.98,0.9,37.4,142.1,28.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4309,INTER,0.014846,4.98,0.9,37.4,142.2,27.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4310,INTER,0.0140169,4.98,0.9,37.4,142.3,25.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4311,INTER,0.0130689,4.98,0.9,37.4,142.4,23.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4312,INTER,0.00917264,4.98,0.9,37.4,142.5,22.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4313,INTER,0.00851656,4.98,0.9,37.4,142.6,20.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4314,INTER,0.00822749,4.98,0.9,37.4,142.7,19.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_6_4315,INTER,0.00827112,4.98,0.9,37.4,142.8,17.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4316,INTER,0.00678543,4.98,0.9,37.4,142.9,16.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4317,INTER,0.00693533,4.98,0.9,37.4,143.0,15.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4318,INTER,0.00684718,4.98,0.9,37.4,143.1,13.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4319,INTER,0.00650816,4.98,0.9,37.4,143.2,12.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4320,INTER,0.00603196,4.98,0.9,37.4,143.3,11.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4321,INTER,0.00554006,4.98,0.9,37.4,143.4,10.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4322,INTER,0.0051015,4.98,0.9,37.4,143.5,9.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4323,INTER,0.00474219,4.98,0.9,37.4,143.6,9.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4345,INTER,0.0164919,4.98,0.9,37.3,141.2,55.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4346,INTER,0.0183761,4.98,0.9,37.3,141.3,51.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4347,INTER,0.0202288,4.98,0.9,37.3,141.4,48.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4348,INTER,0.0216363,4.98,0.9,37.3,141.5,44.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4349,INTER,0.0220841,4.98,0.9,37.3,141.6,41.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4350,INTER,0.021389,4.98,0.9,37.3,141.7,38.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4351,INTER,0.019935,4.98,0.9,37.3,141.8,35.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4352,INTER,0.0184453,4.98,0.9,37.3,141.9,32.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4353,INTER,0.017437,4.98,0.9,37.3,142.0,30.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4354,INTER,0.0168414,4.98,0.9,37.3,142.1,27.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4355,INTER,0.0161728,4.98,0.9,37.3,142.2,26.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4356,INTER,0.0150649,4.98,0.9,37.3,142.3,24.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4357,INTER,0.0135996,4.98,0.9,37.3,142.4,23.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4358,INTER,0.0121596,4.98,0.9,37.3,142.5,21.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4359,INTER,0.0110936,4.98,0.9,37.3,142.6,20.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4360,INTER,0.0105393,4.98,0.9,37.3,142.7,18.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4361,INTER,0.00563748,4.98,0.9,37.3,142.8,17.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4362,INTER,0.00580997,4.98,0.9,37.3,142.9,15.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4363,INTER,0.00599918,4.98,0.9,37.3,143.0,14.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4364,INTER,0.00601879,4.98,0.9,37.3,143.1,13.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4365,INTER,0.00584556,4.98,0.9,37.3,143.2,12.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4366,INTER,0.00556838,4.98,0.9,37.3,143.3,11.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4367,INTER,0.00527312,4.98,0.9,37.3,143.4,10.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4368,INTER,0.00499695,4.98,0.9,37.3,143.5,9.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_4_4369,INTER,0.00474956,4.98,0.9,37.3,143.6,8.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4391,INTER,0.0160302,4.98,0.9,37.2,141.1,56.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4392,INTER,0.0176946,4.98,0.9,37.2,141.2,53.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4393,INTER,0.0191197,4.98,0.9,37.2,141.3,49.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4394,INTER,0.0203468,4.98,0.9,37.2,141.4,45.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4395,INTER,0.0211636,4.98,0.9,37.2,141.5,42.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4396,INTER,0.0212302,4.98,0.9,37.2,141.6,39.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4397,INTER,0.0204623,4.98,0.9,37.2,141.7,36.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4398,INTER,0.0192276,4.98,0.9,37.2,141.8,33.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4399,INTER,0.0181311,4.98,0.9,37.2,141.9,31.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4400,INTER,0.0175289,4.98,0.9,37.2,142.0,28.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4401,INTER,0.0172097,4.98,0.9,37.2,142.1,27.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_7_4402,INTER,0.0166071,4.98,0.9,37.2,142.2,25.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
