Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPCF_INTRA_7_4351,INTRA,0.00248907,4.98,0.9,37.3,141.8,65.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4352,INTRA,0.00230307,4.98,0.9,37.3,141.9,62.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4353,INTRA,0.00217718,4.98,0.9,37.3,142.0,60.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4354,INTRA,0.00210281,4.98,0.9,37.3,142.1,57.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4355,INTRA,0.00201933,4.98,0.9,37.3,142.2,56.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4356,INTRA,0.00188099,4.98,0.9,37.3,142.3,54.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4357,INTRA,0.00169804,4.98,0.9,37.3,142.4,53.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4358,INTRA,0.00151824,4.98,0.9,37.3,142.5,51.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4359,INTRA,0.00138514,4.98,0.9,37.3,142.6,50.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4360,INTRA,0.00131593,4.98,0.9,37.3,142.7,48.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4361,INTRA,0.000564367,4.98,0.9,37.3,142.8,47.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4362,INTRA,0.000581637,4.98,0.9,37.3,142.9,45.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4363,INTRA,0.000600578,4.98,0.9,37.3,143.0,44.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4364,INTRA,0.00060254,4.98,0.9,37.3,143.1,43.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4365,INTRA,0.000585198,4.98,0.9,37.3,143.2,42.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4366,INTRA,0.00055745,4.98,0.9,37.3,143.3,41.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4367,INTRA,0.000527892,4.98,0.9,37.3,143.4,40.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4368,INTRA,0.000500245,4.98,0.9,37.3,143.5,39.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4369,INTRA,0.000475479,4.98,0.9,37.3,143.6,38.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4370,INTRA,0.00109224,4.98,0.9,37.2,139.0,181.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4371,INTRA,0.00111779,4.98,0.9,37.2,139.1,176.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4372,INTRA,0.00114136,4.98,0.9,37.2,139.2,171.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4373,INTRA,0.00116459,4.98,0.9,37.2,139.3,166.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4374,INTRA,0.001191,4.98,0.9,37.2,139.4,161.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4375,INTRA,0.00122012,4.98,0.9,37.2,139.5,156.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4376,INTRA,0.00124314,4.98,0.9,37.2,139.6,151.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4377,INTRA,0.00125005,4.98,0.9,37.2,139.7,146.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4378,INTRA,0.00123895,4.98,0.9,37.2,139.8,141.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4379,INTRA,0.00121446,4.98,0.9,37.2,139.9,136.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4380,INTRA,0.00118396,4.98,0.9,37.2,140.0,132.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4381,INTRA,0.00116103,4.98,0.9,37.2,140.1,127.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4382,INTRA,0.00116839,4.98,0.9,37.2,140.2,123.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4383,INTRA,0.00123042,4.98,0.9,37.2,140.3,118.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4384,INTRA,0.00135835,4.98,0.9,37.2,140.4,114.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4385,INTRA,0.00155377,4.98,0.9,37.2,140.5,110.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4386,INTRA,0.0018569,4.98,0.9,37.2,140.6,105.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4387,INTRA,0.00241772,4.98,0.9,37.2,140.7,101.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4388,INTRA,0.00347884,4.98,0.9,37.2,140.8,97.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4389,INTRA,0.00517739,4.98,0.9,37.2,140.9,93.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4390,INTRA,0.00732473,4.98,0.9,37.2,141.0,90.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4391,INTRA,0.00200152,4.98,0.9,37.2,141.1,86.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4392,INTRA,0.00220933,4.98,0.9,37.2,141.2,83.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4393,INTRA,0.00238727,4.98,0.9,37.2,141.3,79.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4394,INTRA,0.00254048,4.98,0.9,37.2,141.4,75.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4395,INTRA,0.00264248,4.98,0.9,37.2,141.5,72.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4396,INTRA,0.00265079,4.98,0.9,37.2,141.6,69.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4397,INTRA,0.00255491,4.98,0.9,37.2,141.7,66.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4398,INTRA,0.00240075,4.98,0.9,37.2,141.8,63.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4399,INTRA,0.00226384,4.98,0.9,37.2,141.9,61.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4400,INTRA,0.00218864,4.98,0.9,37.2,142.0,58.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4401,INTRA,0.0021488,4.98,0.9,37.2,142.1,57.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4402,INTRA,0.00207354,4.98,0.9,37.2,142.2,55.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4403,INTRA,0.00191782,4.98,0.9,37.2,142.3,53.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4404,INTRA,0.00170213,4.98,0.9,37.2,142.4,52.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4405,INTRA,0.00148793,4.98,0.9,37.2,142.5,50.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4406,INTRA,0.00132852,4.98,0.9,37.2,142.6,49.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4407,INTRA,0.000514345,4.98,0.9,37.2,142.7,47.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4408,INTRA,0.000497559,4.98,0.9,37.2,142.8,46.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4409,INTRA,0.000511521,4.98,0.9,37.2,142.9,45.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4410,INTRA,0.000530174,4.98,0.9,37.2,143.0,43.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4411,INTRA,0.000536084,4.98,0.9,37.2,143.1,42.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4412,INTRA,0.000527629,4.98,0.9,37.2,143.2,41.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4413,INTRA,0.000512864,4.98,0.9,37.2,143.3,40.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4414,INTRA,0.000498423,4.98,0.9,37.2,143.4,39.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4415,INTRA,0.000485745,4.98,0.9,37.2,143.5,38.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4416,INTRA,0.00107753,4.98,0.9,37.1,139.0,179.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4417,INTRA,0.00111259,4.98,0.9,37.1,139.1,173.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4418,INTRA,0.00114018,4.98,0.9,37.1,139.2,168.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4419,INTRA,0.00115338,4.98,0.9,37.1,139.3,163.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4420,INTRA,0.00115315,4.98,0.9,37.1,139.4,157.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4421,INTRA,0.00114899,4.98,0.9,37.1,139.5,152.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4422,INTRA,0.00115005,4.98,0.9,37.1,139.6,148.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4423,INTRA,0.00115842,4.98,0.9,37.1,139.7,143.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4424,INTRA,0.00117124,4.98,0.9,37.1,139.8,138.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4425,INTRA,0.00118438,4.98,0.9,37.1,139.9,133.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4426,INTRA,0.00119624,4.98,0.9,37.1,140.0,129.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4427,INTRA,0.00121338,4.98,0.9,37.1,140.1,124.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4428,INTRA,0.00125298,4.98,0.9,37.1,140.2,120.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4429,INTRA,0.0013364,4.98,0.9,37.1,140.3,116.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4430,INTRA,0.00147674,4.98,0.9,37.1,140.4,111.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4431,INTRA,0.00168527,4.98,0.9,37.1,140.5,107.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4432,INTRA,0.0020219,4.98,0.9,37.1,140.6,103.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4433,INTRA,0.00266404,4.98,0.9,37.1,140.7,98.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4434,INTRA,0.00387481,4.98,0.9,37.1,140.8,94.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4435,INTRA,0.00577273,4.98,0.9,37.1,140.9,90.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4436,INTRA,0.0018468,4.98,0.9,37.1,141.0,87.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4437,INTRA,0.00208403,4.98,0.9,37.1,141.1,84.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4438,INTRA,0.00225641,4.98,0.9,37.1,141.2,80.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4439,INTRA,0.00236785,4.98,0.9,37.1,141.3,77.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4440,INTRA,0.00244177,4.98,0.9,37.1,141.4,73.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4441,INTRA,0.00247799,4.98,0.9,37.1,141.5,70.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4442,INTRA,0.00245546,4.98,0.9,37.1,141.6,67.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4443,INTRA,0.00236858,4.98,0.9,37.1,141.7,65.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4444,INTRA,0.00224834,4.98,0.9,37.1,141.8,62.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4445,INTRA,0.00214516,4.98,0.9,37.1,141.9,60.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4446,INTRA,0.0020859,4.98,0.9,37.1,142.0,58.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4447,INTRA,0.00204511,4.98,0.9,37.1,142.1,56.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4448,INTRA,0.0019661,4.98,0.9,37.1,142.2,54.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4449,INTRA,0.0018159,4.98,0.9,37.1,142.3,52.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4450,INTRA,0.00161581,4.98,0.9,37.1,142.4,51.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4451,INTRA,0.0014201,4.98,0.9,37.1,142.5,50.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4452,INTRA,0.00127494,4.98,0.9,37.1,142.6,48.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4453,INTRA,0.000475353,4.98,0.9,37.1,142.7,47.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4454,INTRA,0.000458103,4.98,0.9,37.1,142.8,45.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4455,INTRA,0.000467586,4.98,0.9,37.1,142.9,44.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4456,INTRA,0.000481319,4.98,0.9,37.1,143.0,43.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4457,INTRA,0.000485304,4.98,0.9,37.1,143.1,42.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4458,INTRA,0.000479267,4.98,0.9,37.1,143.2,41.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4459,INTRA,0.000470663,4.98,0.9,37.1,143.3,40.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4460,INTRA,0.000465097,4.98,0.9,37.1,143.4,39.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4461,INTRA,0.000463167,4.98,0.9,37.1,143.5,38.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4462,INTRA,0.00103118,4.98,0.9,37.0,138.9,181.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4463,INTRA,0.00106127,4.98,0.9,37.0,139.0,176.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4464,INTRA,0.00109121,4.98,0.9,37.0,139.1,170.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4465,INTRA,0.00111225,4.98,0.9,37.0,139.2,165.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4466,INTRA,0.00111736,4.98,0.9,37.0,139.3,159.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4467,INTRA,0.00110974,4.98,0.9,37.0,139.4,154.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4468,INTRA,0.00110281,4.98,0.9,37.0,139.5,149.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4469,INTRA,0.00110783,4.98,0.9,37.0,139.6,144.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4470,INTRA,0.00112555,4.98,0.9,37.0,139.7,139.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4471,INTRA,0.00115298,4.98,0.9,37.0,139.8,135.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4472,INTRA,0.0011925,4.98,0.9,37.0,139.9,130.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4473,INTRA,0.00125102,4.98,0.9,37.0,140.0,126.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4474,INTRA,0.00133349,4.98,0.9,37.0,140.1,121.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4475,INTRA,0.00144125,4.98,0.9,37.0,140.2,117.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4476,INTRA,0.00157623,4.98,0.9,37.0,140.3,113.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4477,INTRA,0.00174509,4.98,0.9,37.0,140.4,108.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4478,INTRA,0.00197282,4.98,0.9,37.0,140.5,104.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4479,INTRA,0.00234228,4.98,0.9,37.0,140.6,100.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4480,INTRA,0.00303682,4.98,0.9,37.0,140.7,96.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4481,INTRA,0.00428689,4.98,0.9,37.0,140.8,91.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4482,INTRA,0.00163437,4.98,0.9,37.0,140.9,88.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4483,INTRA,0.00187583,4.98,0.9,37.0,141.0,84.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4484,INTRA,0.00208703,4.98,0.9,37.0,141.1,81.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4485,INTRA,0.00222175,4.98,0.9,37.0,141.2,78.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4486,INTRA,0.00228313,4.98,0.9,37.0,141.3,74.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4487,INTRA,0.00230129,4.98,0.9,37.0,141.4,71.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4488,INTRA,0.00229324,4.98,0.9,37.0,141.5,68.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4489,INTRA,0.00225478,4.98,0.9,37.0,141.6,66.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4490,INTRA,0.0021822,4.98,0.9,37.0,141.7,63.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4491,INTRA,0.00209019,4.98,0.9,37.0,141.8,61.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4492,INTRA,0.00200582,4.98,0.9,37.0,141.9,59.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4493,INTRA,0.0019432,4.98,0.9,37.0,142.0,57.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4494,INTRA,0.00188504,4.98,0.9,37.0,142.1,55.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4495,INTRA,0.00179665,4.98,0.9,37.0,142.2,53.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4496,INTRA,0.0016616,4.98,0.9,37.0,142.3,51.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4497,INTRA,0.00149927,4.98,0.9,37.0,142.4,50.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4498,INTRA,0.00134789,4.98,0.9,37.0,142.5,49.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4499,INTRA,0.000507768,4.98,0.9,37.0,142.6,47.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4500,INTRA,0.000457138,4.98,0.9,37.0,142.7,46.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4501,INTRA,0.000439691,4.98,0.9,37.0,142.8,44.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4502,INTRA,0.000440991,4.98,0.9,37.0,142.9,43.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4503,INTRA,0.000445634,4.98,0.9,37.0,143.0,42.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4504,INTRA,0.000444468,4.98,0.9,37.0,143.1,41.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4505,INTRA,0.000437863,4.98,0.9,37.0,143.2,40.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4506,INTRA,0.000431401,4.98,0.9,37.0,143.3,39.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_4_4507,INTRA,0.000429319,4.98,0.9,37.0,143.4,38.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4508,INTRA,0.00108243,4.98,0.9,36.9,138.9,177.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4509,INTRA,0.00110883,4.98,0.9,36.9,139.0,172.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4510,INTRA,0.00112738,4.98,0.9,36.9,139.1,167.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4511,INTRA,0.00113074,4.98,0.9,36.9,139.2,161.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4512,INTRA,0.00112012,4.98,0.9,36.9,139.3,156.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4513,INTRA,0.00110964,4.98,0.9,36.9,139.4,151.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4514,INTRA,0.00111624,4.98,0.9,36.9,139.5,146.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4515,INTRA,0.00114195,4.98,0.9,36.9,139.6,141.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4516,INTRA,0.00117281,4.98,0.9,36.9,139.7,136.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4517,INTRA,0.00120163,4.98,0.9,36.9,139.8,132.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4518,INTRA,0.00124688,4.98,0.9,36.9,139.9,127.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4519,INTRA,0.00134266,4.98,0.9,36.9,140.0,123.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4520,INTRA,0.00150969,4.98,0.9,36.9,140.1,119.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4521,INTRA,0.00173857,4.98,0.9,36.9,140.2,115.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4522,INTRA,0.00200079,4.98,0.9,36.9,140.3,110.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4523,INTRA,0.00227689,4.98,0.9,36.9,140.4,106.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4524,INTRA,0.0025932,4.98,0.9,36.9,140.5,101.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4525,INTRA,0.00306212,4.98,0.9,36.9,140.6,97.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_11_4526,INTRA,0.00388775,4.98,0.9,36.9,140.7,93.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4527,INTRA,0.00152025,4.98,0.9,36.9,140.8,89.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4528,INTRA,0.00173055,4.98,0.9,36.9,140.9,86.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4529,INTRA,0.00195846,4.98,0.9,36.9,141.0,82.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_8_4530,INTRA,0.00214344,4.98,0.9,36.9,141.1,79.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4531,INTRA,0.00225956,4.98,0.9,36.9,141.2,76.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4532,INTRA,0.00227455,4.98,0.9,36.9,141.3,72.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4533,INTRA,0.00223321,4.98,0.9,36.9,141.4,69.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4534,INTRA,0.00216436,4.98,0.9,36.9,141.5,66.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4535,INTRA,0.0020841,4.98,0.9,36.9,141.6,64.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4536,INTRA,0.0020019,4.98,0.9,36.9,141.7,62.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4537,INTRA,0.00192893,4.98,0.9,36.9,141.8,60.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_7_4538,INTRA,0.00187487,4.98,0.9,36.9,141.9,57.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
